Player Name |,Games Played |,(Points*(60/TOI))*(82/GP) |,(Blocks*(60/TOI)) * 82/GP |,(Hits*(60/TOI)) * 82/GP |,TOI
Justin Abdelkader\abdelju01,2,0,0,410,24
Chris Chelios*\chelich01,69,0,0,0,1170
Dan Cleary\clearda01,63,0,0,0,1095
Pavel Datsyuk\datsypa01,82,0,0,0,1753
Aaron Downey\downeaa01,56,0,0,0,257
Dallas Drake\drakeda01,65,0,0,0,696
Kris Draper\drapekr01,65,0,0,0,1016
Matt Ellis\ellisma01,35,0,0,0,188
Jonathan Ericsson\ericsjo01,8,0,0,0,128
Valtteri Filppula\filppva01,78,0,0,0,1323
Johan Franzen\franzjo01,72,0,0,0,1276
Mark Hartigan\hartima01,23,0,0,0,165
Darren Helm\helmda01,7,0,0,33,49
Tomas Holmstrom\holmsto01,59,0,0,0,1035
Jiri Hudler\hudleji01,81,0,0,0,1067
Tomas Kopecky\kopecto01,77,0,0,0,740
Niklas Kronwall\kronwni01,65,0,0,0,1372
Brett Lebda\lebdabr01,78,0,0,0,1285
Nicklas Lidstrom*\lidstni01,76,0,0,0,2031
Andreas Lilja\liljaan01,79,0,0,0,1440
Kirk Maltby\maltbki01,61,0,0,0,736
Darren McCarty\mccarda02,3,54,54,216,23
Derek Meech\meechde01,32,0,0,0,388
Kyle Quincey\quincky01,6,0,0,0,84
Brian Rafalski\rafalbr01,73,0,0,0,1757
Mattias Ritola\ritolma01,2,205,0,0,12
Mikael Samuelsson\samuemi01,73,0,0,0,1187
Garrett Stafford\staffga01,2,0,0,164,14
Brad Stuart\stuarbr02,9,0,0,0,187
Henrik Zetterberg\zettehe01,75,0,0,0,1655
